target,assigned_k,n_boot,status,error,n_sc_eval,sc_r2_full,sc_mse_full,sc_r2_mean,sc_r2_median,sc_r2_std,sc_r2_q05,sc_r2_q25,sc_r2_q75,sc_r2_q95,sc_mse_mean,sc_mse_median,sc_mse_std,sc_mse_q05,sc_mse_q25,sc_mse_q75,sc_mse_q95,n_bulk_eval,bulk_r2_full,bulk_mse_full,bulk_r2_mean,bulk_r2_median,bulk_r2_std,bulk_r2_q05,bulk_r2_q25,bulk_r2_q75,bulk_r2_q95,bulk_mse_mean,bulk_mse_median,bulk_mse_std,bulk_mse_q05,bulk_mse_q25,bulk_mse_q75,bulk_mse_q95,sec
hsa-mir-543,K4,1000,ok,,231,0.8985600720536235,1.232566100248895,0.898648976528589,0.9027266161665612,0.03680135071642595,0.8325154555666731,0.8760517255981467,0.9249600421318569,0.9511899147267897,1.2149326421407232,1.1666960234844845,0.43007274381587934,0.6059018857703398,0.9058872668236474,1.4880635377455145,1.9851814922036315,2669,0.9428034802892671,0.9099329747414587,0.9428551542331366,0.9428534677264491,0.003794241155917217,0.9366225775050778,0.9403521130202115,0.9455708959773962,0.9490841617282346,0.9084880380446725,0.9068257981051628,0.0583665224696708,0.8138015337736026,0.8673506072947254,0.94855783445701,1.0069893440168234,0.09
hsa-mir-551b-3p,K10,1000,ok,,231,0.42284584756135335,4.080100102800463,0.4192686042514187,0.4222994945779944,0.07326787144360852,0.30065658067874207,0.3725037441555841,0.46644864573071765,0.5374405195553549,4.096759627821774,4.089711922369581,0.5137232321944306,3.25234906707544,3.7494570242324174,4.424333706325285,4.976897641514408,2669,0.6255106696782827,1.07990369378782,0.6263328354698341,0.6264387365201116,0.015398690770096866,0.6005669803402113,0.6158260998341031,0.6363065197444642,0.651192727587442,1.0776811710370358,1.0749438600763686,0.05184197405943747,0.9959353399632747,1.0412960750912206,1.1120431631174275,1.1648020139830857,0.09
hsa-mir-556-3p,K10,1000,ok,,231,0.5086183772993851,5.210812262547913,0.5047939974079856,0.5053040809075281,0.07473228199317047,0.3758305736876149,0.4574534272485391,0.5553700086865523,0.6204224637177155,5.223069643591769,5.201363000571739,0.7400280368867995,4.0486352182779495,4.725729860164076,5.700529474165598,6.484657964337208,2669,0.3825915952313792,0.22858075297515013,0.38025467760126486,0.37940570094449805,0.04516884132719621,0.3020928169841043,0.3487554465013511,0.41197233794689847,0.4502648782605101,0.229198881105888,0.22881649664259054,0.0105139629517838,0.21291471723888059,0.22228324208167413,0.23579151677880467,0.2467474815030312,0.09
hsa-mir-582-3p,K10,1000,ok,,231,0.8504282187770501,1.750773616620713,0.849243393292754,0.8495026789346649,0.029499202862877504,0.8004051633110288,0.8304453551875736,0.8680644215517617,0.8991355740343784,1.7533619823578366,1.748300807241355,0.3569824388303482,1.1813851673509859,1.5127799194259994,1.982458641649472,2.373197603778815,2669,0.881544443776729,1.361314545882598,0.8811806026358132,0.8811696600040617,0.005174639241214055,0.8729858994433856,0.8776473285833746,0.884833243579246,0.8894036295565272,1.364543856019161,1.3653941817556512,0.05185283186555323,1.2749047305106513,1.3315866335287643,1.3998421109444492,1.4444780383833702,0.09
hsa-mir-582-5p,K3,1000,ok,,231,0.8772776750858533,2.370930554088676,0.8770951562566127,0.8811601396007284,0.037174203262344094,0.8103285801545533,0.8552716663964584,0.9026027648902305,0.9333988518498446,2.371980327875821,2.3022408516090964,0.7430822210241893,1.2575832467782977,1.8558191422576318,2.8223284989051036,3.7185273626777002,2669,0.7314919941937816,0.9289492376398446,0.7310372380193001,0.7312925480570933,0.013665654917780589,0.7082667323756857,0.7214297220577834,0.740555768053895,0.7530598805509425,0.9303082487735024,0.9295254931150017,0.046999090486540364,0.854935800206884,0.8968210589404938,0.9634743971392206,1.0086604017814869,0.09
hsa-mir-584-5p,K10,1000,ok,,231,0.527600252040727,4.281930846249675,0.5279055159556116,0.5296790713851268,0.06583750187186874,0.41952539708989633,0.4840400498565856,0.571881979078735,0.6364887572038842,4.26230921315185,4.237671835859663,0.604368729033302,3.281060441307834,3.8643215570465563,4.663659349740784,5.312916436421511,2669,0.8871434527148415,0.8385958015270497,0.8871151222354843,0.8873944781923897,0.006761900961742241,0.8756609128265795,0.882772571693709,0.891932755204977,0.897403534491657,0.839311621079076,0.8365987936777826,0.04986580066092367,0.7607389249427988,0.8056864858168212,0.8732153609037219,0.928532104945362,0.09
hsa-mir-585-5p,K10,1000,ok,,231,0.6837808880468204,3.7603621214764686,0.681570664665481,0.6833076877579269,0.04405429685559263,0.6057345973073899,0.6527654137535344,0.7113283641118389,0.7477767068627827,3.7660578648527916,3.7375165014247362,0.4933975976823139,3.032613224965364,3.4283173002890064,4.087474192362484,4.60341666720746,2669,0.4615925564938629,0.35046447180845786,0.4612102166907026,0.46156305888490684,0.01688734017349821,0.4320693854203557,0.45020485125542864,0.47269166755560243,0.4884434195168324,0.3501234552041403,0.34962388314838566,0.013953885351451851,0.3282286331277455,0.34082782061208233,0.3590035763102464,0.37238384513400646,0.09
hsa-mir-590-3p,K10,1000,ok,,231,0.6974665006285965,0.08936773402430943,0.6925334037238666,0.6960146743654385,0.04389666570401286,0.613918300028482,0.664898014346202,0.7234322163072432,0.757024366025146,0.0899784848582073,0.08982131989218348,0.010565309957552988,0.07340879660688103,0.08281690072053755,0.09648800186137266,0.10846057136205749,2669,0.6468844954930579,0.9062305984481795,0.6465947655915176,0.6470184722318506,0.01628960279090687,0.6179224004931831,0.6363730647203729,0.657225073111525,0.6723429390718508,0.9085069587358171,0.9071602590276369,0.04366370789470221,0.8420756013861241,0.8800247319014076,0.9341479055970763,0.9832493062078517,0.09
hsa-mir-592,K10,1000,ok,,231,0.8141504402700798,2.693277572130459,0.8115152894531561,0.8124343398186196,0.0325211335213911,0.7563142682561456,0.7898350253188217,0.8336764985228071,0.862928716437977,2.7068578520661557,2.707649913740566,0.44170364831831627,2.003421279535728,2.3815972691854497,3.0035274233258016,3.436462924924802,2669,0.818336922026546,1.008217138646019,0.8181919600641582,0.8189140968380153,0.010765547161919218,0.7995561119559368,0.8114421079046321,0.8254462187999001,0.835248664657572,1.0076807520001396,1.0064520636530283,0.05037601160210111,0.9283592271413755,0.972679381680697,1.0387743411316321,1.0923293798055356,0.09
hsa-mir-598-3p,K10,1000,ok,,231,0.9074773776431662,1.1932969468600658,0.9062922072364014,0.9085162781461338,0.025712120924391426,0.86089731013345,0.8899214908762553,0.924086560272906,0.9451565037900699,1.196791689836519,1.1832939755106908,0.3107660508410812,0.7241509929751451,0.9756359767272897,1.3991428733908975,1.7364744469293247,2669,0.8034440374504515,0.7875331481813428,0.8039588821452925,0.804221728972647,0.012948680030637507,0.782646901870588,0.7954079866094589,0.8129576505490698,0.8244952600115214,0.7855213382543668,0.7845055275971472,0.05505725586687184,0.6990892968493793,0.747933190826066,0.8219076816979317,0.8763935339686765,0.09
hsa-mir-615-3p,K3,1000,ok,,231,0.36621029895493096,10.563385864537501,0.3582285469179018,0.35967856314108204,0.07915149327688185,0.21949196896694945,0.3077550787873906,0.41367108448677203,0.4829002077124029,10.612595215374302,10.62273835842127,1.1532082860858157,8.7277016093005,9.833795031932222,11.37096140000248,12.576039137676771,2669,0.8951043386169073,1.109340597986391,0.8950537959276716,0.8954052997836077,0.007063490562668971,0.8826579106865682,0.8904079597585246,0.9000648886959778,0.905889469609758,1.1102585688728759,1.1073500431033247,0.06797996926812,1.0077824008563183,1.0641322111696438,1.152459545327684,1.2280803392488155,0.1
hsa-mir-654-5p,K10,1000,ok,,231,0.7777377838525115,1.8876727640784297,0.7788445957030615,0.783033408289904,0.05524016621824858,0.6860663852870145,0.741937237451504,0.8169185485578231,0.8644987520344188,1.861792987932041,1.8371846144377002,0.46171066749648293,1.141019517871205,1.5331432519756896,2.1550720135094306,2.6583892598832284,2669,0.6903566760858824,1.256061344916399,0.6901622141897473,0.6902117869861359,0.01531554661932147,0.6630156174586322,0.6800787628175488,0.7011050031275592,0.7141059334335323,1.2540527777520205,1.2525788001824434,0.04768286105051305,1.1790560361034188,1.2244438341199924,1.281269374636072,1.3369346988825814,0.09
hsa-mir-655-3p,K4,1000,ok,,231,0.9142784787299363,1.2219092175415567,0.912921932489447,0.9161258883880592,0.028827139897072543,0.8608286240997655,0.8956102098981015,0.933467376642308,0.9541912606226796,1.2274836484021372,1.1875281882582716,0.3978749165129491,0.6523384189734176,0.9382548356906938,1.458256047913369,1.9585532851567888,2669,0.8337672912256093,0.8396165331963501,0.8341082607330657,0.8345740422054202,0.009911551111282833,0.8169254523481189,0.827625039436,0.8407985353315048,0.8502299554028477,0.8377173834875304,0.8356058545019613,0.04499047299860041,0.7657546738114909,0.8069100940471147,0.8683751953488985,0.9116847676022297,0.09
hsa-mir-656-3p,K5,1000,ok,,231,0.9604592939523289,0.5723560504177458,0.9602575553374236,0.9615941844716085,0.022918555042724074,0.9149281062766669,0.944394831936213,0.9814947553953678,0.9861118844202038,0.5686571944150925,0.5521932814942683,0.3228567536431831,0.19541723299736966,0.2633824017713993,0.8231066493706789,1.224928222007413,2669,0.8677753920274357,0.6294087785158913,0.8679091566941215,0.8682060104355999,0.007300731143922497,0.8555399501244644,0.862933016610167,0.8731746871290992,0.8794142876188545,0.6274490503985751,0.6261481005623397,0.02955172517573914,0.5824075499880584,0.6065282903709621,0.6463227584316191,0.6787129109724445,0.09
hsa-mir-676-3p,K10,1000,ok,,231,0.8531714426916293,2.1840632554792725,0.8520332939831696,0.8543052239783304,0.03165876581239023,0.7958187728159869,0.8329635371004287,0.8745885262328499,0.9004488690952277,2.1836940461817727,2.160384914752799,0.44235945856863557,1.4918691574978857,1.8633555773039256,2.448921096949233,2.9562769770044732,2669,0.695091070976467,0.4074464675582973,0.694835087755924,0.6949567270552721,0.012815878277114667,0.67303228690796,0.6861278201879265,0.7036435866930881,0.7155272499783553,0.4079566910064464,0.407303578526835,0.013929968601160025,0.38528664982637373,0.39881292262371054,0.4176031034256763,0.4308535545199976,0.09
hsa-mir-7-5p,K5,1000,ok,,231,0.9111441054295369,0.129653159522093,0.9101045069902997,0.9103434406128375,0.008950290212967695,0.8950237955322357,0.9044112899273928,0.916161012339127,0.9243930516110411,0.12938219629630549,0.12892400629038275,0.011610794741750224,0.10971429926664769,0.12144660491680768,0.13756044190697408,0.14864574073300788,2669,0.8308468090599722,1.4172606970336923,0.8314124125962772,0.8317937316666755,0.011855654130501188,0.8108742782884808,0.8233715953859335,0.8399720611132234,0.8493070679824832,1.4114473494534854,1.4034713869258264,0.09786402716514384,1.2688811204101589,1.3460379818824209,1.4763937347140899,1.5745916911679707,0.09
hsa-mir-708-5p,K3,1000,ok,,231,0.8280411037308688,4.862876519460508,0.8278264535770314,0.8294456802929319,0.032489694769207864,0.7729944387519454,0.8077598168467932,0.8505850067072773,0.8784978389697787,4.837589386882815,4.840475622080778,0.8497482924519474,3.4785455822964835,4.223324652431749,5.375225966771964,6.281557899484155,2669,0.8426908207257714,0.8522515276170031,0.8427312732209301,0.8429108904159919,0.00917888661050966,0.8267914904490206,0.8369046191753118,0.8489794076746793,0.8571393227173065,0.851459450581219,0.8504685075884413,0.05265345474075965,0.7674636747733701,0.8158263566032821,0.8836303581127051,0.9386720045465161,0.09
hsa-mir-744-5p,K10,1000,ok,,231,0.8760760936702682,0.08594866940214145,0.8750594432326547,0.8761750858944745,0.01527036702258839,0.8478498162923445,0.864999814114891,0.8859570457956494,0.8978018864875181,0.08598870788506788,0.08551164387307886,0.009748803827897832,0.07077400105852294,0.07921877658856315,0.09251698831408017,0.10291153245284207,2669,0.8521156971337656,0.6250934493944875,0.8524267620077661,0.8529506452088313,0.010554770866667503,0.834194250409528,0.8455266692330579,0.8598748915129186,0.8689852914910201,0.6247153886722804,0.6195721524828984,0.05453677505119184,0.5381139698611819,0.5875892446305282,0.6603321675478774,0.7180860391553496,0.09
hsa-mir-766-3p,K10,1000,ok,,231,0.8467719147870431,0.27009024045249896,0.8455207160432228,0.8468477988042984,0.018586041186767103,0.8133862539489594,0.8333013629512964,0.8589331530718359,0.8743057795011554,0.27068359941315223,0.2692065456634407,0.029644405205600653,0.22538276057975826,0.24961240516397767,0.29072547970093154,0.3214510569339016,2669,0.7917431174498695,0.6509625380862043,0.7910929460523151,0.7919465178373261,0.012318554953087172,0.7698498898620864,0.7831128515705889,0.7999157828552017,0.8095994387313742,0.6513124862597205,0.6479382718448119,0.03738759968119484,0.596211562186756,0.6242929804623586,0.674938159144821,0.7192262655391328,0.09
hsa-mir-876-3p,K10,1000,ok,,231,0.4509634435340687,5.244317741480253,0.44782026741435565,0.45238353438902673,0.07103617788500705,0.3248945247231332,0.400354783672088,0.4988348871430546,0.5591808342872617,5.267625651162524,5.210839775927047,0.6718925556259562,4.212113225058538,4.791152270490043,5.707356285573635,6.401687176546311,2669,0.8425981652703478,0.15596915438699735,0.8419500683136051,0.8419733272272771,0.011485187331212145,0.8233545373238953,0.8343344013463383,0.8494018637731204,0.8601212610865157,0.15609422527853486,0.15598367947011582,0.00879184470683222,0.14171906370480694,0.1503614645537708,0.16213900989069535,0.17060697128793068,0.09
hsa-mir-889-3p,K10,1000,ok,,231,0.9738756955700594,0.31232925956341945,0.9737663940654936,0.973737349214217,0.0028393785995767195,0.9690509285684411,0.9719732014790708,0.9757351586554983,0.9784322883332383,0.31404074936376264,0.3123405496162648,0.04386001039614789,0.24701913651476567,0.28467570114943286,0.34191594353915455,0.38841859986466143,2669,0.793154943544465,1.1521672621859373,0.7932099843979759,0.793385231445106,0.010875837016618877,0.7750204087401138,0.7861254902293318,0.8011918358264107,0.8099198895875388,1.149971026429306,1.1503883704151328,0.052246278806919164,1.066137535615018,1.1125053124411173,1.1857303578376392,1.236546109033527,0.09
hsa-mir-9-3p,K10,1000,ok,,231,0.8836779852184948,0.45108486279454646,0.8859241867155581,0.8870729284232349,0.024979377590857568,0.8434186016967699,0.8694883937346833,0.9039372848978868,0.9256826575947593,0.445222013875948,0.4272563488531331,0.1417065140230499,0.2542105956609802,0.3352852649796598,0.528712880284613,0.7106335941437442,2669,0.891755685607167,2.025841489326848,0.8914804058788202,0.8919174706237236,0.006642733420480507,0.8797565185544789,0.8871489935677399,0.8956795849249213,0.9023784405320145,2.027343090671174,2.0257626258656654,0.10134786269879002,1.8639641578026411,1.9597324461445491,2.0920563983119296,2.199963646238718,0.09
hsa-mir-9-5p,K10,1000,ok,,231,0.6548487919564623,1.884316025064153,0.6527676087223725,0.6553689120864346,0.04051169952661195,0.5852323452618889,0.6243519639820274,0.6798871499824607,0.7149035942754883,1.8811612622503302,1.8692854614285164,0.34985296124439,1.3225204463338038,1.6431079137888056,2.1161021212421014,2.4814334485386698,2669,0.7913287135313083,2.9133304796646855,0.7910430971121855,0.7909687697775429,0.01095801802426638,0.7731157487242695,0.784127302909651,0.7984459761324614,0.8091252533252021,2.91169146260771,2.9053187269263305,0.1576103731132199,2.6610595633676883,2.8072505978126836,3.01409554900665,3.1805507683536147,0.09
hsa-mir-92a-1-5p,K10,1000,ok,,231,0.7392659904742718,0.903635317050583,0.7454144262913652,0.7463461376879996,0.05445664032999425,0.6532570354041279,0.706001807248658,0.7858171400381775,0.8352391133870282,0.8950013404146666,0.8663244442304636,0.30570366564396084,0.4662653973923587,0.6718153509739063,1.0944447105009798,1.4470262773942875,2669,0.7709325099053045,0.9023609782715305,0.7707346142970555,0.7711391223401907,0.010985102051285034,0.7513723006855892,0.7637680280519303,0.7782184488578815,0.7882575556783835,0.9021308159883726,0.9008047399387459,0.04213427578212024,0.8374464340461757,0.8723813236611055,0.9305568412479932,0.9748937908048679,0.09
hsa-mir-92a-3p,K2,1000,ok,,231,0.9476745969008818,0.02671182028529386,0.9471068958919218,0.9478464652281502,0.008112704470689451,0.9326053425522172,0.9421725679717144,0.9531173982007168,0.9586742944060996,0.026759786070956318,0.02653268491078597,0.0035202971622521743,0.021519476285729595,0.024183222359484904,0.029062746011727727,0.03281396305669444,2669,0.7027012783811508,1.2084998823865762,0.7036254775303068,0.7034817051483601,0.03222047828527896,0.6486867704596373,0.6815180340370007,0.7264258040788059,0.7569021847898961,1.2110527356251983,1.1950758699885,0.2045808086524732,0.8969599963643834,1.0688969246262618,1.343130564459199,1.5650402879883187,0.09
hsa-mir-92b-3p,K10,1000,ok,,231,0.8028442291513803,0.07357918178713904,0.7994438256539856,0.801649222711729,0.021776784778866427,0.7601953117379591,0.7848170384885867,0.8150177978001465,0.8316949043610903,0.0740298487625625,0.07391373607697535,0.006943454532091032,0.06321573561806836,0.06897080900851649,0.0783849886489071,0.08584577023868054,2669,0.7253346721378675,1.214399926844128,0.7245510967183277,0.7248102967749332,0.014766663167395283,0.6999234342729395,0.7142087575253284,0.7352657640897095,0.7482749598004361,1.2213216400813376,1.2174734028110727,0.08199338540685377,1.0954691037888786,1.1653441691118194,1.273928685891911,1.3629200539699053,0.09
hsa-mir-93-5p,K4,1000,ok,,231,0.8335820591679705,0.037496103168766774,0.8326175920235742,0.8335077282673631,0.01954915780661324,0.7994094788004067,0.8202490967529079,0.8461691450488198,0.8630827356430881,0.03741862524604241,0.03731583676163948,0.00327893382501985,0.03238990121151659,0.03496170618855411,0.039737789863953925,0.042777359332083244,2669,0.8162616656471288,1.016247293980716,0.8179224785326137,0.8184278529399585,0.024755771853905303,0.7775609342559412,0.8016979730140541,0.8355451015952777,0.8586904784767089,1.0098254312582169,1.001626771311957,0.16639663280455408,0.739306292986918,0.8918390711429698,1.1254363202524005,1.2923131452568624,0.09
hsa-mir-96-5p,K10,1000,ok,,231,0.724965639237446,0.13896867366172125,0.7236589218651508,0.7261544919327276,0.03139961670701918,0.6699914770493458,0.7018127664864933,0.7461586805047007,0.7715780971703378,0.13825837289367848,0.13792329676062198,0.01473489591940915,0.11562247925355919,0.12764499088576886,0.1483649181821476,0.16386925322309553,2669,0.7797755085498652,1.1653840855482533,0.779872357212279,0.780211287078102,0.010217501090349418,0.7628362843277929,0.7728908610658998,0.7863376730541811,0.7957555739564365,1.1649979256397252,1.1622662442771878,0.054169449576385184,1.0744178344416722,1.1283093153245107,1.2027848882211896,1.256456504585381,0.09
hsa-mir-98-5p,K3,1000,ok,,231,0.8075017951515983,3.8191271581233215,0.8062120109072128,0.8057730388238147,0.03948178558703333,0.7411346738502412,0.7796662736372071,0.8355277890472452,0.8689534441756641,3.8223617848190363,3.839954911860067,0.7568594238176922,2.6466226338966687,3.2562664380119015,4.338599601147875,5.065508764838301,2669,0.8456525594035653,1.0272152829855279,0.8461496672037387,0.8461360164932524,0.02257341881490073,0.8091587815756942,0.8314083206942682,0.8621577910190104,0.8815975888372388,1.0261192013215092,1.0243899233077594,0.16391288257539277,0.7731679070840773,0.9097267938634997,1.133667650157783,1.2930265668892393,0.09
hsa-mir-99a-5p,K10,1000,ok,,231,0.9674293276110667,0.5058213770721262,0.9669645105217025,0.9682602891888286,0.008096821745689342,0.9518795125379983,0.9619665059115798,0.973021469395654,0.9775009027180488,0.5065252226315239,0.48918988163670396,0.11437377366364784,0.35555917908035994,0.4183547852071621,0.574835973814084,0.7293568750575896,2669,0.9150410490280575,1.7378709181299152,0.9151532410984837,0.9152657525620206,0.008520475071170468,0.9016089609872573,0.9095210309154983,0.9213712257736747,0.9288971235106186,1.7369446728990097,1.7392369084682542,0.1905125565717005,1.4355579325858017,1.600938813069311,1.8581627116717054,2.0637480481446544,0.09
hsa-mir-99b-5p,K10,1000,ok,,231,0.923785170185306,0.03065298786133105,0.9231907732663251,0.9232966753421034,0.00714059148143365,0.9112282175661353,0.9184120423957336,0.9280794650548833,0.9349772238421381,0.03067120795285625,0.030634024725973454,0.0032542805420434527,0.025347779534763727,0.02840481649056842,0.03290529924934148,0.03605158788544507,2669,0.7572010235259018,1.1690352058201825,0.7577635513251483,0.7577690852985397,0.02362884198224879,0.7192552121253285,0.7411380970760411,0.7750394809815067,0.7943912469996908,1.1686876996121358,1.1566256135142625,0.16288110653190216,0.9151408950801683,1.0522583593451305,1.2796676964194356,1.4429730717476286,0.1
