target,tabpack__val_k1_r2,tabpack__val_pb_r2,tabpack__val_bulk_r2,tabpack__val_pb_K2_r2,tabpack__val_pb_K3_r2,tabpack__val_pb_K4_r2,tabpack__val_pb_K5_r2,tabpack__val_pb_K10_r2,dcnv2__val_k1_r2,dcnv2__val_pb_r2,dcnv2__val_bulk_r2,dcnv2__val_pb_K2_r2,dcnv2__val_pb_K3_r2,dcnv2__val_pb_K4_r2,dcnv2__val_pb_K5_r2,dcnv2__val_pb_K10_r2,tabm__val_k1_r2,tabm__val_pb_r2,tabm__val_bulk_r2,tabm__val_pb_K2_r2,tabm__val_pb_K3_r2,tabm__val_pb_K4_r2,tabm__val_pb_K5_r2,tabm__val_pb_K10_r2,stack__val_k1_r2,stack__val_pb_r2,stack__val_bulk_r2,stack__val_pb_K2_r2,stack__val_pb_K3_r2,stack__val_pb_K4_r2,stack__val_pb_K5_r2,stack__val_pb_K10_r2,best_solo__val_k1_r2,stack_minus_best_solo__val_k1_r2,best_solo_model__val_k1_r2,best_solo__val_pb_r2,stack_minus_best_solo__val_pb_r2,best_solo_model__val_pb_r2,best_solo__val_bulk_r2,stack_minus_best_solo__val_bulk_r2,best_solo_model__val_bulk_r2,fallback,tune_r2
hsa-mir-590-3p,0.1954008367012586,0.7813832786244501,0.7408477032361938,0.6877317194828829,0.8479471704020741,0.8623591251201658,0.8913129640764278,0.8446296535436827,0.1667958883985629,0.6171318250131774,0.6883367276009456,0.6406677027412823,0.5976255369102996,0.5909176875549542,0.6706722424593015,0.4724432817618784,0.1579498278279221,0.6617368444500844,0.7269880922062824,0.5903538441281566,0.7045494683152105,0.6959021432739985,0.764721042840291,0.7301578370127287,0.2030569673902084,0.8303162035392521,0.6783599052010714,0.765228077757703,0.8660090626174461,0.8809430579503443,0.9130993535137786,0.8933773532569983,0.1954008367012586,0.007656130688949797,tabpack,0.7813832786244501,0.048932924914801945,tabpack,0.7408477032361938,-0.06248779803512239,tabpack,False,0.4103671688137372
hsa-mir-585-5p,0.2094175609519629,0.9407256937288356,0.4569095212453659,0.9147062470937872,0.967017433378196,0.9617394498790144,0.9647714265434484,0.8905250636986412,0.052393549641043,0.8996448963484088,0.3261315293373288,0.8518094032944683,0.902621852762626,0.9337520818983206,0.9239098240060464,0.8702280668486104,0.0669080123337707,0.9366069819392988,0.4568355299943515,0.8804555954943198,0.9617556370980568,0.9705312960110672,0.959179023931804,0.8989396218231446,0.1982626240394435,0.942516425497802,0.4626541177245049,0.9145030212512316,0.9685371662346808,0.9640904483566776,0.966855551742368,0.8934269179445303,0.2094175609519629,-0.011154936912519398,tabpack,0.9407256937288356,0.0017907317689663804,tabpack,0.4569095212453659,0.005744596479138997,tabpack,False,0.8470661371558618
hsa-mir-616-5p,0.1976377093202805,0.8486750391048815,0.5884090634994122,0.8214124789520376,0.8847710703991186,0.9210621871902348,0.8026295210670633,0.6714460621309363,0.0076620464034888,0.7595281409768856,0.3793995314241569,0.6897176131930944,0.826125511701506,0.8493241407725031,0.6765630861836576,0.5770110974127395,0.1287048200483541,0.76943228688087,0.5311141846624028,0.690590039698191,0.7909947967545288,0.8549920069295083,0.7347532706537743,0.6376460616135091,0.1971442556956399,0.8517175897387643,0.5685906730221988,0.8274093606828054,0.8890716383973359,0.9218665852422424,0.8057727106949847,0.6716166370269804,0.1976377093202805,-0.0004934536246405941,tabpack,0.8486750391048815,0.0030425506338828123,tabpack,0.5884090634994122,-0.019818390477213454,tabpack,False,0.7393431387426939
hsa-mir-216b-5p,0.2199895670141595,0.8876510511116494,0.6334513222210145,0.8956460972324702,0.8747509182069965,0.8978677417619438,0.9338402630320236,0.8224384260814618,0.1033590779875224,0.8817733463420668,0.5927203624684985,0.814484060273945,0.8646267840724667,0.9361000926226456,0.929384403671246,0.8215667273881038,0.1568520828891794,0.9132427726672538,0.630401128881025,0.8823664161212598,0.9024339992097916,0.937462218242638,0.9595422792659604,0.8581655494033529,0.1955601493738419,0.9176556831159528,0.630463104257468,0.9074393096109378,0.9111289758017648,0.9451843540485396,0.9572335745782936,0.853985081508669,0.2199895670141595,-0.024429417640317613,tabpack,0.9132427726672538,0.004412910448698959,tabm,0.6334513222210145,-0.0029882179635465356,tabpack,False,0.8079477751895816
hsa-mir-574-5p,0.1711727531075431,0.751546118692778,0.9871624836027448,0.6441435493318324,0.8409228263895492,0.8880105602168671,0.7795394954709367,0.8582938500520272,0.0737326580322854,0.0716979349247239,0.9448355134216878,0.1042666369546613,0.2188062777430397,0.0021093942822666,-0.1815282502415947,-1.6374029384268485,0.0708557010891244,0.5711929850366364,0.9846249633327476,0.4400330391370858,0.6653706073292505,0.6619312565168727,0.6794013472034617,0.7936950869061541,0.1931816945435099,0.7568522897554735,0.9848585709848584,0.6627790824833126,0.8483293956371383,0.8821420484855331,0.7490204693161248,0.7818326099591761,0.1711727531075431,0.022008941435966795,tabpack,0.751546118692778,0.005306171062695486,tabpack,0.9871624836027448,-0.0023039126178864278,tabpack,False,0.5108188572457157
hsa-mir-92b-3p,0.1686980818188648,0.8826956169421153,0.804825281212906,0.7937168731069939,0.8977609316560723,0.9219947746131376,0.9156315534165216,0.926983110393947,0.1383017572412312,0.7071872208137,0.74800339341761,0.4229398264372768,0.7796194319144794,0.8122260537412787,0.816176499332071,0.8342531718020043,0.1184496756257862,0.672393935077487,0.7529209272625348,0.5265443010512947,0.6650603465085796,0.7071765474308123,0.739994994487808,0.8132517616340512,0.1898555222803037,0.8567946039860244,0.7266662234583756,0.7897886251708566,0.8687144010025065,0.8883972112944394,0.8880294964396765,0.8788149797750495,0.1686980818188648,0.021157440461438887,tabpack,0.8826956169421153,-0.02590101295609093,tabpack,0.804825281212906,-0.07815905775453036,tabpack,False,0.3425005867545799
hsa-mir-186-5p,0.1765351341661154,0.9024415360729644,0.6060640235040295,0.870481446511565,0.9173722019359388,0.9481240624093938,0.9147910595281455,0.7968430931029091,0.0459905278632259,0.8226696316237296,0.4568823789390226,0.7568846192211185,0.858018149928442,0.8836158734832893,0.8075331325225612,0.7234871737298579,0.0116296287552588,0.8363200992018877,0.5597831653433623,0.7638686452662288,0.8499716249324865,0.8947094240829813,0.8605921437702795,0.7410699807356522,0.1895371150076519,0.9073228562712032,0.5785248225093037,0.8791701327351383,0.9229317992063122,0.954479306419067,0.915892501846735,0.7985700766218893,0.1765351341661154,0.013001980841536503,tabpack,0.9024415360729644,0.0048813201982388366,tabpack,0.6060640235040295,-0.027539200994725843,tabpack,False,0.7717927646559093
hsa-mir-342-3p,0.1530844468077028,0.813713446383753,0.9453716486469071,0.6846695593772258,0.8366351381505677,0.856221235371493,0.8677835402237353,0.8879854579535014,-0.0845999649854294,0.6419264770655273,0.9373371885641054,0.4379205197906695,0.6155313601791237,0.7096763722311592,0.742804920801216,0.8288397393773317,0.1975960776406971,0.7876943448250966,0.941788738760272,0.6609638942020277,0.7961507956210812,0.7920719348715946,0.8550486847447529,0.907004579839771,0.1876801685840878,0.851927498437013,0.9401403341429136,0.748954646048856,0.8579930176848831,0.8781419550008027,0.8973836397625564,0.9349485025924508,0.1975960776406971,-0.009915909056609301,tabm,0.813713446383753,0.038214052053260006,tabpack,0.9453716486469071,-0.0052313145039935005,tabpack,False,0.5457525477844101
hsa-mir-676-5p,0.1359069479172041,0.93216780930188,0.3468163001387147,0.954949409196858,0.9856516280540129,0.9927508995511798,0.971873390620994,0.8270645001515613,0.192647928110382,0.888838438175111,0.2196893810325547,0.9066932530864056,0.9539103197680124,0.9660730205403092,0.9180663790918564,0.7734247065884512,0.011706167698912,0.9225066108462728,0.338364989647289,0.8889653760447551,0.9830630881847418,0.9889020143301586,0.9749065205650304,0.8187299766905899,0.1854650292493618,0.931879288423259,0.3296943315698868,0.9659745360550834,0.9835311287881936,0.9936902278849647,0.9663805492643244,0.8269250974959566,0.192647928110382,-0.007182898861020193,dcnv2,0.93216780930188,-0.0002885208786210791,tabpack,0.3468163001387147,-0.01712196856882786,tabpack,False,0.865016638396765
hsa-mir-654-5p,0.2116765937874599,0.9178201237787156,0.6972389374879653,0.8516188284009658,0.9312468358019952,0.93361010710123,0.9147027405064196,0.9339513691963772,0.0286141950628566,0.9050266263065204,0.6368090632635854,0.8399886754372242,0.911438037487957,0.9266059938506648,0.9079931386229778,0.9160644542615898,0.1193638630750206,0.9199923515332196,0.6832350710571102,0.8587667664591836,0.923204846838032,0.9342953462504896,0.9127111703675485,0.9462802564678086,0.1816539568308681,0.9267201123713242,0.6978241084734857,0.8680943302619553,0.9381222444340308,0.9423784942614872,0.9216453973330598,0.9420583470345828,0.2116765937874599,-0.030022636956591797,tabpack,0.9199923515332196,0.006727760838104668,tabm,0.6972389374879653,0.0005851709855204668,tabpack,False,0.8640106020095406
hsa-mir-629-3p,0.1577859427190692,0.6964714536765156,0.7337199011276138,0.6383444140524346,0.7003752274316677,0.8265853094653856,0.6644544805863063,0.6540309404208504,-0.0032689267889427,0.1117776004376566,0.5627199172720929,0.0706071343281252,0.2033003137219277,0.1998845378294793,-0.1051388581747172,-1.1809037276848793,0.0053659886502822,0.6015279245415077,0.6792109047726798,0.506422679701082,0.6294973475586723,0.7238728991122101,0.6223731664353136,0.5925764954271431,0.1776737629263788,0.7016459356362508,0.7227089402905127,0.6485063738223187,0.7016790102284989,0.8287550190086098,0.6608583739051778,0.6831383716314114,0.1577859427190692,0.019887820207309587,tabpack,0.6964714536765156,0.005174481959735133,tabpack,0.7337199011276138,-0.01101096083710107,tabpack,False,0.4827658655961518
hsa-mir-181b-3p,0.1605799288876032,0.8756033079724185,0.8881278548339937,0.794812539657149,0.9238147901297136,0.9411162220999352,0.9289863313341968,0.774834172348682,0.0520485413407074,0.8257150311346543,0.8630471132056916,0.7418845045337117,0.8977304563153661,0.885653776894821,0.8903459467772596,0.6959625152734603,0.049155536492989,0.8388760895090559,0.8701949838339358,0.7267977165393295,0.8748412339994267,0.9098146611712558,0.8881765150642512,0.764215600830569,0.1742817787752764,0.8786244920156361,0.882290814640319,0.8088402716831938,0.9323927572090812,0.939621406095716,0.9334870234695312,0.7684472478204314,0.1605799288876032,0.013701849887673201,tabpack,0.8756033079724185,0.0030211840432176063,tabpack,0.8881278548339937,-0.005837040193674703,tabpack,False,0.7526418302544208
hsa-mir-7-1-3p,0.1503902509524269,0.6360060496459254,0.7432450341720118,0.5064072989521053,0.6907901533223264,0.8136819275377555,0.8280073894866437,0.8305624270584714,0.0033670189205711,0.0408368141583562,0.6134738657290841,-0.0184082142787758,0.1482496480268614,-0.0070211659883969,0.1095791880288969,-0.4187821435648149,0.0636376373790493,0.2923146273330124,0.6594998023539492,0.2059880850626723,0.2560738904211919,0.372250063629468,0.4814735199932204,0.6594836900621698,0.1692051395176906,0.6487235226992303,0.5351683948396853,0.5286324230353949,0.7113130289545245,0.8111182245945974,0.8072578680209177,0.7889166227063535,0.1503902509524269,0.0188148885652637,tabpack,0.6360060496459254,0.01271747305330484,tabpack,0.7432450341720118,-0.20807663933232656,tabpack,False,0.3909972637502217
hsa-mir-204-5p,0.1721625857408977,0.8742721738357422,0.9298899606636511,0.904478622578717,0.9250734265822014,0.9654682245829096,0.8399044439818206,0.7553677330024605,0.0919604688734415,0.8448633353486574,0.918253679441817,0.7395069498501978,0.9390722052080082,0.9413848522873336,0.8699785918833148,0.6981527329711992,0.1262372358131861,0.8805385057401471,0.9274039368666404,0.8149198951334851,0.9540471371029522,0.9707438110728532,0.8707054229477222,0.7727782875721456,0.1661925984745041,0.8887900060013145,0.9242688234979872,0.8808569483214498,0.9576277492073914,0.9732766289440123,0.873492571438282,0.7637420161378561,0.1721625857408977,-0.0059699872663936115,tabpack,0.8805385057401471,0.008251500261167388,tabm,0.9298899606636511,-0.005621137165663925,tabpack,False,0.8031274056311675
hsa-mir-616-3p,0.2022632899973628,0.8006532147377525,0.546499926156783,0.0,0.836568897382246,0.927996998823708,0.8425075524448274,0.7329065697515967,0.2252493338429205,0.609961456482869,0.4771321411644577,0.0,0.6462708687813736,0.8164276313810157,0.6996757994734808,0.5976511833328515,0.0600658603836233,0.8949248007842173,0.5524520047602173,0.0,0.9309104638604184,0.968786342252382,0.9526365758639757,0.8217503911001195,0.162316498835577,0.8698893207960058,0.5507772266782451,0.0,0.9016486848775958,0.9624255625446436,0.9272067274458786,0.8031545858200635,0.2252493338429205,-0.06293283500734351,dcnv2,0.8949248007842173,-0.02503547998821154,tabm,0.5524520047602173,-0.0016747780819721392,tabm,False,0.7152454670858877
hsa-mir-551b-3p,0.1640846108140535,0.9390685617490714,0.6406084904874139,0.9424250277065498,0.9625949618592052,0.965177374492306,0.9445246174010822,0.8871089490603512,0.040824839456917,0.9143773871533438,0.5881568495030025,0.9106095271411744,0.9432798398484732,0.9366137062207406,0.9311574910629594,0.8527813847371112,0.0039356010167287,0.9289314964559362,0.6223365866571474,0.8933773443528549,0.9465636884234572,0.961460814047973,0.9441412768508268,0.8891774273270399,0.1610671838464784,0.945274035413901,0.6348480718479326,0.956210630407023,0.9725918505520664,0.965624690671228,0.9519285712073736,0.8900011941013406,0.1640846108140535,-0.003017426967575121,tabpack,0.9390685617490714,0.006205473664829597,tabpack,0.6406084904874139,-0.005760418639481291,tabpack,False,0.8795362984993766
hsa-mir-3065-3p,0.1270543617648777,0.9140963596703564,0.8221963827003126,0.9567681098844388,0.9563338806479438,0.9743980851818556,0.9561605719319416,0.765169278733568,0.1065758806928975,0.8556562274601965,0.767840122547351,0.93758881496978,0.9145613522709772,0.930019594210967,0.888955485666198,0.6651144172609154,0.0197987516242145,0.8762861986401149,0.8092232965820526,0.883144992563877,0.9167879289646904,0.96646839643056,0.9157161826302254,0.7255896997337723,0.1607360229743348,0.921780785105076,0.7952034876130871,0.9787333344129758,0.9683931452928888,0.9764114633406484,0.9620706471652212,0.7683447792589223,0.1270543617648777,0.03368166120945712,tabpack,0.9140963596703564,0.007684425434719588,tabpack,0.8221963827003126,-0.026992895087225466,tabpack,False,0.847674376773639
hsa-mir-99b-3p,0.1565647570088599,0.8672064298605701,0.8367828478249302,0.8366537990470522,0.9510660482048978,0.9240343946921816,0.8845482990939936,0.6948796809720152,0.0392534157406359,0.7889317474823409,0.7646164041130702,0.7252390976889433,0.8764687897230948,0.8896034237157684,0.8259559287385219,0.5594093516962608,0.1054251583730938,0.8224087754797054,0.8157328900287305,0.783090231435717,0.9006265616283815,0.8873258738083036,0.8265119947250413,0.6642147576306459,0.160636993632018,0.8729293679835919,0.8119603558161721,0.8475109152932785,0.9570685429416615,0.9300179759316568,0.8946604947889041,0.6899434190328723,0.1565647570088599,0.0040722366231580875,tabpack,0.8672064298605701,0.005722938123021826,tabpack,0.8367828478249302,-0.02482249200875808,tabpack,False,0.7846298577787137
hsa-mir-34c-5p,0.1678460022541348,0.8578566177176565,0.8239635414916829,0.8543087152433096,0.9169351103126584,0.8392042010958762,0.8445325325849586,0.8331895414280175,-0.0201662864999236,0.8298626914559663,0.7880835675501138,0.8468093640314895,0.8690676491937119,0.8018902174589926,0.8602940104031429,0.7863805393869338,0.0571849905461084,0.8614586301577447,0.8193536571832241,0.8554533290014982,0.9282116848216146,0.823890322235433,0.8346208368169563,0.8565492048685908,0.1539485424570851,0.8690246726025196,0.8203825793274475,0.8747939637867976,0.9281544383179472,0.8324816178110682,0.862535275763956,0.848834273678105,0.1678460022541348,-0.013897459797049677,tabpack,0.8614586301577447,0.007566042444774879,tabm,0.8239635414916829,-0.003580962164235424,tabpack,False,0.7905577947564649
hsa-mir-324-3p,0.1341666868835009,0.8808847050490508,0.7575604273008926,0.8358147440315316,0.8897954747232388,0.9258494022117888,0.8765930238409756,0.8067048300187837,-0.0066510527855898,0.7928152274151046,0.6123007478405464,0.7324733175839779,0.7953154732024048,0.8383613846126012,0.782696565310776,0.7332333082407264,-0.0214023454678955,0.8069607218501137,0.649277588175325,0.7345372177334657,0.7994626308241264,0.8630769865352369,0.8233408387250957,0.7463594979541309,0.152856081258078,0.8853604513203427,0.7498507307329625,0.8417780486519105,0.8976712309858764,0.9305158081797522,0.8780000466534782,0.8050774501580517,0.1341666868835009,0.018689394374577117,tabpack,0.8808847050490508,0.0044757462712918805,tabpack,0.7575604273008926,-0.00770969656793008,tabpack,False,0.7163454709913295
hsa-mir-3145-5p,0.1458919302298753,0.9583381336025087,0.4372459100259008,0.98793014106258,0.963849971544692,0.9856116902582864,0.9862848774907256,0.9022336427949929,0.1928625910105353,0.877168263238841,0.3924084714833024,0.8488716173981694,0.9010363997418712,0.9413352734782852,0.9448028299160768,0.7930774643619698,0.0142715900077425,0.9600156327880704,0.419839947112997,0.9722052027011594,0.9573391935583324,0.98395958843796,0.9850716281935472,0.9223393578543676,0.1458919302298753,0.9583381336025087,0.4372459100259008,0.98793014106258,0.963849971544692,0.9856116902582864,0.9862848774907256,0.9022336427949929,0.1928625910105353,-0.046970660780660006,dcnv2,0.9600156327880704,-0.0016774991855617039,tabm,0.4372459100259008,0.0,tabpack,True,0.8709754662198502
hsa-mir-30d-3p,0.1400717019418357,0.8147925629814318,0.8005914142441449,0.8029171960213931,0.8403993249920741,0.8994831913436865,0.7926644704921748,0.5100975941670918,-0.1183953525616208,0.679912242859351,0.7523622341843179,0.662767881245995,0.7569070552252091,0.7728978823455152,0.6370623929691585,0.2013847094349423,0.0106446041686134,0.730110684148538,0.754783173542881,0.6881849133103883,0.750765586217571,0.801567410364123,0.7022667034284666,0.4707580309130729,0.1451492358979397,0.816895578409709,0.789629503741799,0.8072053790687352,0.8407102372973242,0.9046307030111452,0.7947698845414591,0.5065823959057272,0.1400717019418357,0.005077533956103997,tabpack,0.8147925629814318,0.0021030154282771774,tabpack,0.8005914142441449,-0.010961910502345962,tabpack,False,0.7356817382079612
hsa-mir-342-5p,0.1400852066033401,0.8514004356304499,0.7916408189309659,0.8431701701483175,0.9060675080988384,0.9080295227551678,0.8788395680642281,0.5866769677770519,0.0677223311212111,0.7645045752954868,0.7419064547740368,0.7238835349942276,0.8338200914147919,0.8279033331226855,0.7849361890690555,0.493128412257473,0.0630497094436256,0.7818097722167319,0.7473492793630253,0.7497148608822605,0.8207955354222809,0.8380913932678156,0.8136076733027993,0.5493180414660732,0.1448471582857855,0.8537599494483854,0.791846140621327,0.8461357309030086,0.9115692020353118,0.9089927289768284,0.8795943864042476,0.5882356331417442,0.1400852066033401,0.00476195168244542,tabpack,0.8514004356304499,0.0023595138179355324,tabpack,0.7916408189309659,0.00020532169036102665,tabpack,False,0.7337118203718465
hsa-mir-192-3p,0.127993615063587,0.8787545964870047,0.8394277455520355,0.9267741598067284,0.9088643943003109,0.9576176488593594,0.8690201005313407,0.7034097992639796,-0.0502915653440008,0.8161782506963495,0.8099062993434589,0.8155693818302959,0.8633420521183419,0.9140381187086272,0.8238857126991557,0.597523135602865,0.0007859877100496,0.8469661035760419,0.8225344071336815,0.8740493804902008,0.8814610025909534,0.9232543548400844,0.8175141570039541,0.6959593407473799,0.1366696313472994,0.8839497975159254,0.8347688113191571,0.9368087578333076,0.9168369210975356,0.9645129337074352,0.8765728400841506,0.6995893492575287,0.127993615063587,0.008676016283712396,tabpack,0.8787545964870047,0.005195201028920682,tabpack,0.8394277455520355,-0.004658934232878331,tabpack,False,0.794297050613301
hsa-let-7g-3p,0.1675774115168241,0.7652808753222788,0.84952306314448,0.8197963963233559,0.7136445505249189,0.8175698268568459,0.8564907415052893,0.6552635318690978,0.1697092127989653,0.7199601396907842,0.8332511290425006,0.752808559526188,0.7421898820318149,0.8660136787877186,0.7490406589007943,0.5540451815348754,0.0486875508052044,0.7799239991197809,0.8421666848151881,0.8087529275101458,0.6631447468431821,0.8589139579581488,0.8688891901814112,0.6913621309396227,0.1345739333543769,0.7836543034148813,0.8313420359443067,0.8135954200577132,0.7070379659059753,0.8559316697942327,0.8770412019158076,0.6793626186591282,0.1697092127989653,-0.03513527944458841,dcnv2,0.7799239991197809,0.0037303042951003507,tabm,0.84952306314448,-0.01818102720017334,tabpack,False,0.7100746133955593
hsa-mir-200c-3p,0.1249108853879376,0.8274649751356082,0.8917703956487056,0.7755642507635887,0.841938270466158,0.8861300431151881,0.8670279740644897,0.4093591078116546,0.017656540461278,0.4537688981330492,0.8426208557265716,0.3262673536079653,0.5082609069484085,0.4271162048846966,0.4647939946324569,0.1115536779786667,-0.0023822301164759,0.7252917511914381,0.8751846117480055,0.6522544203336591,0.731781461207851,0.7638714419592278,0.7465612761420798,0.4589129600135068,0.1342680560168381,0.8338663085306348,0.8881630403063978,0.7848717928546413,0.8480149351748926,0.8982022382546038,0.8777091344166337,0.3719749423042002,0.1249108853879376,0.009357170628900513,tabpack,0.8274649751356082,0.006401333395026576,tabpack,0.8917703956487056,-0.0036073553423078275,tabpack,False,0.6662770224807497
hsa-mir-7854-3p,0.1053759097812802,0.924116924827131,0.2340125732096852,0.961080153262346,0.9670128149215848,0.9513273934141456,0.9328870430087433,0.8486170893000271,0.1619048742065613,0.850679520865997,0.0540262349759759,0.8438581970734607,0.8714594209200323,0.9193116048028586,0.8590379244507286,0.7772359771786614,0.0595039924390307,0.8807103297307076,0.2402068384999995,0.8338621835285467,0.9024217328156026,0.9506145514808504,0.9233981609979148,0.8001671712145834,0.1334427874298202,0.9290046008104909,0.216994063692648,0.9775195104133528,0.969005200629842,0.9534048955829444,0.93824741036986,0.8510909242288645,0.1619048742065613,-0.028462086776741113,dcnv2,0.924116924827131,0.004887675983359818,tabpack,0.2402068384999995,-0.023212774807351483,tabm,False,0.8730250765271699
hsa-mir-4677-3p,0.1181438830873804,0.8192475960717223,0.7110315122125608,0.8727436709186648,0.8580404613474724,0.910222247503894,0.8606029464001932,0.548992146846025,-0.0043397258890549,0.7291108540487756,0.6928987982261516,0.762682826194711,0.7334510108005148,0.8364514257540552,0.8230994488791384,0.4031024856376247,-0.0134776484812453,0.7399309868389188,0.6818480330520384,0.7607269812300183,0.710969893666441,0.8266268479836869,0.7986533930152339,0.5188177979306812,0.133079474172383,0.8239350037803834,0.6679441218237451,0.8751650050937166,0.858665116678939,0.911211807076991,0.8754094191225924,0.5519472308930538,0.1181438830873804,0.0149355910850026,tabpack,0.8192475960717223,0.004687407708661162,tabpack,0.7110315122125608,-0.043087390388815705,tabpack,False,0.7162214202400587
hsa-mir-766-5p,0.1235611186246385,0.7981843203917511,0.5266601405251031,0.784525668056195,0.8049961229753464,0.8034726291755874,0.9295904127736226,0.693417487627443,0.0659198423351064,0.6830211401443196,0.5019930394858274,0.6990468009151838,0.6069648884689116,0.6677351720777691,0.8173486197638286,0.6037496021722628,0.0778861421527112,0.7690721833110522,0.5004411072195752,0.713732640920639,0.7419913764450657,0.8041897338970473,0.8999343102539563,0.6905517825189169,0.1253518664594556,0.801658023280728,0.5280560701516759,0.7884432495774988,0.8135110045892932,0.7980299967873693,0.9313155258512846,0.6991187804907536,0.1235611186246385,0.0017907478348170858,tabpack,0.7981843203917511,0.0034737028889768595,tabpack,0.5266601405251031,0.001395929626572756,tabpack,False,0.7136302641970995
hsa-mir-874-5p,0.1272290233095424,0.8703686590933868,0.7369287649145867,0.977656261218139,0.8973569747614837,0.9583247954809913,0.97743115960545,0.6610538479401498,0.0987703391514772,0.8262890479931797,0.7069910390126576,0.9127801119622888,0.8933846563427358,0.9667533376500104,0.9722086792953464,0.522712744031939,0.0923386686813702,0.8628186824836745,0.7236835654124887,0.9773352912992328,0.8822079651587572,0.9548840867044422,0.9781068648968448,0.647603865530114,0.1242968247820673,0.8755475504357124,0.7357013528333741,0.978931354191045,0.909450763360187,0.9631759063495816,0.9841108675109628,0.6608962468020356,0.1272290233095424,-0.0029321985274750884,tabpack,0.8703686590933868,0.005178891342325631,tabpack,0.7369287649145867,-0.0012274120812125755,tabpack,False,0.8154863775095231
hsa-mir-190b-5p,0.0826753173337581,0.9107871616475056,0.838109505179052,0.902085751911464,0.9529451355419593,0.9632180969807114,0.9494944343879594,0.7792481741050934,0.0580409583696164,0.8265172226278089,0.7950871397123231,0.7718041819665546,0.8917144925994881,0.8938089082046845,0.8552118342870463,0.6951992638607689,-0.0063986645136286,0.8660314826858713,0.8208261518015966,0.8450615431185489,0.8615351295086271,0.9300853522630856,0.9154724199419824,0.7567867843691747,0.1127933536885529,0.9161701623131088,0.8258036181678619,0.9092638575582216,0.9681972573841297,0.9710258406382626,0.9504836836941004,0.7767200354397868,0.0826753173337581,0.03011803635479479,tabpack,0.9107871616475056,0.005383000665603155,tabpack,0.838109505179052,-0.012305887011190175,tabpack,False,0.7793517142504222
hsa-mir-153-3p,0.081035204349893,0.8538401825225762,0.8696388855378182,0.964890832851788,0.908530203313252,0.9290822624799504,0.8860663300170903,0.6808714041280293,0.1334106092994431,0.8048140141933656,0.8541404245249649,0.8993943272088201,0.9247606652893672,0.884190356619665,0.8550730052999638,0.5821160576667074,0.0247189081500769,0.828435117594849,0.8599727511237976,0.9112579371033056,0.8844324302115736,0.8962700228437559,0.8667519661497429,0.6673242361901035,0.110412172591395,0.8598965608302684,0.8682015944515722,0.9648570265047032,0.9305356624782244,0.9259436178360826,0.898739458036118,0.6825218641555232,0.1334106092994431,-0.02299843670804809,dcnv2,0.8538401825225762,0.006056378307692234,tabpack,0.8696388855378182,-0.0014372910862460175,tabpack,False,0.7814734382424326
hsa-mir-412-5p,0.1403271978898718,0.8413161446551811,0.6191169159017723,0.8082674997325524,0.904829084119164,0.9286118371266248,0.9062409717047596,0.7181615500349373,0.0993045812967753,0.8103665746062871,0.5763351943872984,0.9167314030552388,0.8003782139327626,0.9112098385355551,0.8729283673334345,0.631123027371163,0.0471162052239483,0.906676740038481,0.62151723127466,0.90515471743221,0.9963968921758686,0.997603110746288,0.9700204802047192,0.7471668019515731,0.1037660971411331,0.8969876651382398,0.618179522568681,0.9099322092296108,0.97292976826231,0.9874277349794248,0.9417734844915888,0.7453357498263262,0.1403271978898718,-0.036561100748738695,tabpack,0.906676740038481,-0.009689074900241179,tabm,0.62151723127466,-0.0033377087059789368,tabm,False,0.7179025046745735
hsa-mir-23a-5p,0.1412940499915264,0.8038445973961272,0.7712726282460414,0.9657393837647414,0.6672610661829781,0.8271573360275736,0.7284070189777424,0.7879442959822209,0.012095385977357,0.740829447092639,0.7362161777197314,0.8642117928170395,0.7018691930135057,0.7289336361479489,0.6859137558932669,0.7200717908911429,-0.0126271430655535,0.8172989387178267,0.7646478754037764,0.9661753076033192,0.7368973165344339,0.842878772753179,0.723067908727719,0.7941591914304057,0.0864872372429153,0.8191362825039771,0.7601837016639623,0.9755992926608816,0.7063731296816145,0.8448469575656868,0.7372993046062086,0.7969914441959914,0.1412940499915264,-0.0548068127486111,tabpack,0.8172989387178267,0.0018373437861504138,tabm,0.7712726282460414,-0.01108892658207905,tabpack,False,0.7410344573150405
hsa-mir-155-5p,0.1024682023820742,0.8403456999404,0.7964342308706258,0.8684725313196313,0.8442185052911455,0.8271576617738496,0.882629997818355,0.7919141089068694,-0.0799015097381017,0.8065721707681778,0.7235968142432606,0.7725371824197319,0.7669460855642043,0.8107493028521138,0.8890782068557895,0.7608040967619119,0.0466242239557326,0.8684017852048662,0.7816319149317587,0.8774394109847675,0.8678411254097529,0.8859831630575107,0.9161788917112088,0.8122488244636469,0.0847820722485244,0.8694854501220868,0.7302310790040742,0.8916812711264239,0.8656513118137062,0.876296576148718,0.9153988440775684,0.8161856612134577,0.1024682023820742,-0.017686130133549804,tabpack,0.8684017852048662,0.0010836649172205615,tabm,0.7964342308706258,-0.06620315186655157,tabpack,False,0.7987037222866973
