target,fallback_best_solo,best_solo_model,ridge_intercept,ridge_alpha,tune_r2,coef_catboost_optuna,effective_catboost_optuna,coef_tabm,effective_tabm,coef_resnet,effective_resnet,abs_share_catboost_optuna,effective_share_catboost_optuna,abs_share_tabm,effective_share_tabm,abs_share_resnet,effective_share_resnet
hsa-mir-590-5p,False,,0.47502135665781076,34.551072945922215,0.24552697405520896,0.755215323189963,0.755215323189963,0.21904415631504146,0.21904415631504146,-0.016335708913632545,-0.016335708913632545,0.7623854143644399,0.7623854143644399,0.22112378383819775,0.22112378383819775,0.01649080179736234,0.01649080179736234
hsa-mir-592,False,,-0.013153069023206898,8.376776400682923,0.5122346941820155,0.43673256067792815,0.43673256067792815,0.5486103092653275,0.5486103092653275,0.02388624132799517,0.02388624132799517,0.43273876645096837,0.43273876645096837,0.5435934250591364,0.5435934250591364,0.023667808489895272,0.023667808489895272
hsa-mir-598-3p,False,,-0.02365252637407811,837.6776400682924,0.7872373710913119,0.3253068904241861,0.3253068904241861,0.36188825778243133,0.36188825778243133,0.2802102363472135,0.2802102363472135,0.3362673969136715,0.3362673969136715,0.37408129369605986,0.37408129369605986,0.2896513093902687,0.2896513093902687
hsa-mir-615-3p,False,,0.12379342365751933,1193.776641714438,0.5788700441121049,0.36585855937350914,0.36585855937350914,0.3634413319233259,0.3634413319233259,0.3031308060497034,0.3031308060497034,0.35436621587657774,0.35436621587657774,0.35202491833825794,0.35202491833825794,0.29360886578516426,0.29360886578516426
hsa-mir-616-3p,False,,0.017392148904936483,24.244620170823307,0.02585462101222724,0.2831208123074568,0.2831208123074568,0.3920906093288434,0.3920906093288434,0.3341419567914673,0.3341419567914673,0.2804972157010696,0.2804972157010696,0.38845722192914095,0.38845722192914095,0.3310455623697896,0.3310455623697896
hsa-mir-616-5p,False,,-0.021457464526205783,142.51026703029993,0.19992382517906204,0.5397962880760218,0.5397962880760218,0.5580673751322558,0.5580673751322558,-0.07533664516888283,-0.07533664516888283,0.4601058184366656,0.4601058184366656,0.47567953327953644,0.47567953327953644,0.06421464828379811,0.06421464828379811
hsa-mir-624-3p,False,,-0.06106078566338463,8.376776400682923,0.03193896202896873,0.8953061685571327,0.8953061685571327,0.4850112020312798,0.4850112020312798,-0.01473388354370943,-0.01473388354370943,0.6417729570187823,0.6417729570187823,0.3476655073386612,0.3476655073386612,0.010561535642556411,0.010561535642556411
hsa-mir-624-5p,False,,-0.08640225676393598,0.01,0.15226296380465076,0.28825723038434736,0.28825723038434736,0.7824422154660867,0.7824422154660867,-0.07467056126600709,-0.07467056126600709,0.2516717118427586,0.2516717118427586,0.6831348914364768,0.6831348914364768,0.06519339672076457,0.06519339672076457
hsa-mir-628-3p,False,,-0.45276849141944187,0.01,0.10203198966410998,0.9484151917648286,0.9484151917648286,0.4000759477912354,0.4000759477912354,-0.2595366819853877,-0.2595366819853877,0.5898002379434456,0.5898002379434456,0.2487991454076482,0.2487991454076482,0.1614006166489063,0.1614006166489063
hsa-mir-628-5p,False,,0.2012266012374868,49.238826317067414,0.0506225680851492,0.678444670949223,0.678444670949223,0.14747544956513667,0.14747544956513667,-0.012341584811234842,-0.012341584811234842,0.8093470889090705,0.8093470889090705,0.17593008081868036,0.17593008081868036,0.014722830272249129,0.014722830272249129
hsa-mir-629-3p,False,,0.9407830489249109,0.01,0.08886051279155038,0.6346563002527951,0.6346563002527951,0.17343696197225908,0.17343696197225908,0.09358590439574202,0.09358590439574202,0.7038604458737613,0.7038604458737613,0.19234886242547344,0.19234886242547344,0.10379069170076528,0.10379069170076528
hsa-mir-629-5p,False,,-0.12234645362789287,142.51026703029993,0.03752584049676211,0.4655720848038433,0.4655720848038433,0.36237382302248117,0.36237382302248117,0.2758380764421266,0.2758380764421266,0.421796376319419,0.421796376319419,0.32830139609486153,0.32830139609486153,0.2499022275857194,0.2499022275857194
hsa-mir-642a-3p,False,,0.04758138517456212,49.238826317067414,0.14644668781582426,0.35621197080796074,0.35621197080796074,0.4717083465480214,0.4717083465480214,0.12430533696185882,0.12430533696185882,0.3740835685246741,0.3740835685246741,0.4953745411175102,0.4953745411175102,0.1305418903578156,0.1305418903578156
hsa-mir-642a-5p,False,,-0.2453604785177168,49.238826317067414,0.3235416666881479,0.674058411653216,0.674058411653216,0.4598751419010258,0.4598751419010258,-0.1165205250741683,-0.1165205250741683,0.5390509121235165,0.5390509121235165,0.36776651758811535,0.36776651758811535,0.09318257028836802,0.09318257028836802
hsa-mir-651-5p,False,,-0.11569030672831815,1.0,0.3435861639890171,1.014635266732122,1.014635266732122,0.12694157293426153,0.12694157293426153,-0.08493950759460886,-0.08493950759460886,0.8272496889242162,0.8272496889242162,0.10349766084874647,0.10349766084874647,0.06925265022703725,0.06925265022703725
hsa-mir-652-3p,False,,-0.17156242132537525,49.238826317067414,0.0750780866098395,0.8802440418603465,0.8802440418603465,0.5373922502458603,0.5373922502458603,-0.394990142357981,-0.394990142357981,0.48561800993515053,0.48561800993515053,0.29647159504474146,0.29647159504474146,0.21791039502010795,0.21791039502010795
hsa-mir-652-5p,False,,0.3422943572792745,0.01,0.16467087597939345,0.7174188194236899,0.7174188194236899,0.39595976990211196,0.39595976990211196,-0.1553409404460324,-0.1553409404460324,0.565466836908162,0.565466836908162,0.31209401338160303,0.31209401338160303,0.12243914971023485,0.12243914971023485
hsa-mir-653-5p,False,,0.03585299927924779,203.09176209047388,9.36087227138005e-05,0.01275432269841382,0.01275432269841382,0.0052880900409455235,0.0052880900409455235,-0.001726011276686982,-0.001726011276686982,0.6451866212532139,0.6451866212532139,0.2675018522798328,0.2675018522798328,0.0873115264669532,0.0873115264669532
hsa-mir-654-5p,False,,-0.03384537679298738,203.09176209047388,0.5103521104290443,0.5516261570894614,0.5516261570894614,0.28878956681801016,0.28878956681801016,0.22638025941996107,0.22638025941996107,0.5170868335751414,0.5170868335751414,0.27070739985095327,0.27070739985095327,0.21220576657390544,0.21220576657390544
hsa-mir-655-3p,False,,0.011733811200736799,587.8016072274911,0.7933086080223999,0.44258642349386856,0.44258642349386856,0.34391029824008146,0.34391029824008146,0.2341480462804699,0.2341480462804699,0.4336341471233756,0.4336341471233756,0.3369539618658219,0.3369539618658219,0.22941189101080248,0.22941189101080248
hsa-mir-656-3p,False,,-0.01806360274315133,24.244620170823307,0.8438502056106865,0.8032548495887367,0.8032548495887367,0.09737431276671174,0.09737431276671174,0.14816062321642534,0.14816062321642534,0.7658873690791581,0.7658873690791581,0.09284445186850904,0.09284445186850904,0.14126817905233294,0.14126817905233294
hsa-mir-675-3p,False,,0.09695358773645359,17.01254279852589,0.012302555422745609,0.4887751705675697,0.4887751705675697,-0.20463223447886597,-0.20463223447886597,0.23600211278706362,0.23600211278706362,0.5258986067916858,0.5258986067916858,0.22017445544981518,0.22017445544981518,0.2539269377584991,0.2539269377584991
hsa-mir-676-3p,False,,-0.010372297915588025,70.1703828670383,0.5766070551489397,0.7140966414831054,0.7140966414831054,0.0689369711927151,0.0689369711927151,0.22458538178581375,0.22458538178581375,0.7086970823377973,0.7086970823377973,0.06841571225991801,0.06841571225991801,0.2228872054022846,0.2228872054022846
hsa-mir-676-5p,False,,0.010538771353619802,5.878016072274912,0.124732427681164,1.203648881810417,1.203648881810417,0.06494877728061768,0.06494877728061768,-0.22361462879301883,-0.22361462879301883,0.8066204062139058,0.8066204062139058,0.04352515912646356,0.04352515912646356,0.14985443465963064,0.14985443465963064
hsa-mir-7-1-3p,False,,1.571486332189945,100.0,0.13707201496060395,0.6819032893498137,0.6819032893498137,0.2541229172972858,0.2541229172972858,-0.08727415056797816,-0.08727415056797816,0.6663764793414325,0.6663764793414325,0.2483365861308638,0.2483365861308638,0.08528693452770372,0.08528693452770372
hsa-mir-7-5p,False,,0.33637063756823515,142.51026703029993,0.7270541293756225,0.3506473517103632,0.3506473517103632,0.3628540610734335,0.3628540610734335,0.2600377957555951,0.2600377957555951,0.36017794520720137,0.36017794520720137,0.3727164328777535,0.3727164328777535,0.2671056219150452,0.2671056219150452
hsa-mir-708-5p,False,,0.061269446564788055,203.09176209047388,0.8365816656640953,0.47785616253078794,0.47785616253078794,0.3375122447958771,0.3375122447958771,0.1747208066414795,0.1747208066414795,0.4826394993392612,0.4826394993392612,0.34089073998006036,0.34089073998006036,0.17646976068067843,0.17646976068067843
hsa-mir-744-3p,False,,-0.13584363004467903,0.01,0.08540833908590861,0.96284397970433,0.96284397970433,-0.035718717208544776,-0.035718717208544776,0.10849691245219471,0.10849691245219471,0.8697309264643379,0.8697309264643379,0.03226449317307357,0.03226449317307357,0.09800458036258843,0.09800458036258843
hsa-mir-744-5p,False,,-0.71384109628125,203.09176209047388,0.34856595765686216,0.5247125755938213,0.5247125755938213,0.1746140849375529,0.1746140849375529,0.37469678026176406,0.37469678026176406,0.4885485322427737,0.4885485322427737,0.16257939846136407,0.16257939846136407,0.3488720692958621,0.3488720692958621
hsa-mir-758-3p,False,,0.023656301297563243,289.4266124716752,0.08530913320361355,0.2631557322549523,0.2631557322549523,0.23019374541759832,0.23019374541759832,0.2880460350457384,0.2880460350457384,0.3367766105278698,0.3367766105278698,0.29459312431525114,0.29459312431525114,0.36863026515687913,0.36863026515687913
hsa-mir-766-3p,False,,0.18236615444192772,0.01,0.44910821451803984,0.7683111674791052,0.7683111674791052,0.06828907022662611,0.06828907022662611,0.1603122780550252,0.1603122780550252,0.7706906627536894,0.7706906627536894,0.06850056464033241,0.06850056464033241,0.16080877260597826,0.16080877260597826
hsa-mir-766-5p,False,,0.012318345266394415,5.878016072274912,0.03130833685519996,0.8407821959065448,0.8407821959065448,-0.202674217942265,-0.202674217942265,0.38370757757595714,0.38370757757595714,0.5891279495267918,0.5891279495267918,0.14201186349995504,0.14201186349995504,0.2688601869732532,0.2688601869732532
hsa-mir-7854-3p,False,,0.002102957150615925,17.01254279852589,0.028124642075155193,0.6596659083163875,0.6596659083163875,0.09597720132968636,0.09597720132968636,0.13421078171984466,0.13421078171984466,0.7413193499708202,0.7413193499708202,0.10785725865890425,0.10785725865890425,0.15082339137027562,0.15082339137027562
hsa-mir-874-3p,False,,0.25576869813838465,587.8016072274911,0.204056773202121,0.4008159260019378,0.4008159260019378,0.3804944063760117,0.3804944063760117,0.19589757820743625,0.19589757820743625,0.4101644303737097,0.4101644303737097,0.38936893802679173,0.38936893802679173,0.20046663159949857,0.20046663159949857
hsa-mir-874-5p,False,,0.08632740930643273,34.551072945922215,0.06655909100853896,0.49082211060154085,0.49082211060154085,0.15175739827681944,0.15175739827681944,0.3448126444194699,0.3448126444194699,0.49708933675665196,0.49708933675665196,0.1536951633350122,0.1536951633350122,0.3492154999083358,0.3492154999083358
hsa-mir-876-3p,False,,0.03343991670231938,4.1246263829013525,0.22539867337579544,1.2113293643488576,1.2113293643488576,-0.00938019556080235,-0.00938019556080235,-0.23221606251610327,-0.23221606251610327,0.8337173945122232,0.8337173945122232,0.00645607415549699,0.00645607415549699,0.1598265313322797,0.1598265313322797
hsa-mir-887-3p,False,,0.005233377828677166,289.4266124716752,0.2152919121185114,0.38664455026145067,0.38664455026145067,0.3966720433001077,0.3966720433001077,0.14924584697043458,0.14924584697043458,0.4146044634189685,0.4146044634189685,0.4253570871606417,0.4253570871606417,0.16003844942038975,0.16003844942038975
hsa-mir-889-3p,False,,-0.09927908507474048,289.4266124716752,0.6528949514290819,0.3756592355817913,0.3756592355817913,0.43724879932397837,0.43724879932397837,0.2158094828252918,0.2158094828252918,0.3651723909692381,0.3651723909692381,0.42504263005880755,0.42504263005880755,0.20978497897195436,0.20978497897195436
hsa-mir-9-3p,False,,0.3492628692322466,1701.2542798525892,0.6002824345866548,0.33995991467684994,0.33995991467684994,0.3612592864035338,0.3612592864035338,0.2689295579086274,0.2689295579086274,0.3504203984460291,0.3504203984460291,0.3723751466527679,0.3723751466527679,0.277204454901203,0.277204454901203
hsa-mir-9-5p,False,,0.23926703280904338,203.09176209047388,0.6110361276434587,0.45638413894463287,0.45638413894463287,0.5304319348548988,0.5304319348548988,-0.014129267071654513,-0.014129267071654513,0.4559531078364507,0.4559531078364507,0.5299309694505699,0.5299309694505699,0.014115922712979428,0.014115922712979428
hsa-mir-92a-1-5p,False,,-0.6211719576720132,49.238826317067414,0.41147901712596935,0.5279929458738655,0.5279929458738655,0.527489158588912,0.527489158588912,0.016345457545418367,0.016345457545418367,0.49260997252637184,0.49260997252637184,0.492139946094126,0.492139946094126,0.015250081379502144,0.015250081379502144
hsa-mir-92a-3p,False,,-0.012859015100289639,8.376776400682923,0.9100226521565732,0.3317019506172115,0.3317019506172115,0.3852808776480355,0.3852808776480355,0.2827313737794978,0.2827313737794978,0.3317967774577692,0.3317967774577692,0.3853910216139864,0.3853910216139864,0.2828122009282443,0.2828122009282443
hsa-mir-92b-3p,False,,-0.18054792916650442,203.09176209047388,0.2841795329028962,0.3842398345083098,0.3842398345083098,0.3932089227878569,0.3932089227878569,0.23827515988686912,0.23827515988686912,0.3782916085838991,0.3782916085838991,0.38712185086511036,0.38712185086511036,0.23458654055099046,0.23458654055099046
hsa-mir-93-5p,False,,0.14455285648236504,2.894266124716752,0.6968841168653526,0.26684300940792527,0.26684300940792527,0.4078710920901401,0.4078710920901401,0.3166087482962108,0.3166087482962108,0.26917871353747347,0.26917871353747347,0.41144122943880834,0.41144122943880834,0.31938005702371824,0.31938005702371824
hsa-mir-95-3p,False,,0.1031597982976602,203.09176209047388,0.1842551241821846,0.38237828948635677,0.38237828948635677,0.31441676041585154,0.31441676041585154,0.2528561520151338,0.2528561520151338,0.4026512984076011,0.4026512984076011,0.3310865713443476,0.3310865713443476,0.2662621302480513,0.2662621302480513
hsa-mir-96-5p,False,,1.2815103120865654,289.4266124716752,0.2954740179495291,0.31211800561504194,0.31211800561504194,0.27429559023616346,0.27429559023616346,0.2958699285065982,0.2958699285065982,0.3537615709669138,0.3537615709669138,0.3108927942815409,0.3108927942815409,0.33534563475154544,0.33534563475154544
hsa-mir-98-5p,False,,0.15410601298055226,1193.776641714438,0.7167956433165524,0.37908429904896357,0.37908429904896357,0.3326888156193094,0.3326888156193094,0.250533023566046,0.250533023566046,0.39393316117106336,0.39393316117106336,0.3457203507292817,0.3457203507292817,0.26034648809965494,0.26034648809965494
hsa-mir-99a-5p,False,,0.1748334886699281,1193.776641714438,0.7582418207744274,0.41851419477675683,0.41851419477675683,0.3105025534556294,0.3105025534556294,0.2654032681671867,0.2654032681671867,0.4208626011894269,0.4208626011894269,0.3122448747359735,0.3122448747359735,0.26689252407459957,0.26689252407459957
hsa-mir-99b-3p,False,,0.2134039202992044,0.01,0.041873295868394944,0.4336543321301973,0.4336543321301973,0.34840205690158915,0.34840205690158915,0.147472896005944,0.147472896005944,0.4665311132317847,0.4665311132317847,0.3748155787124525,0.3748155787124525,0.1586533080557628,0.1586533080557628
hsa-mir-99b-5p,False,,0.811545967488291,203.09176209047388,0.5169873412248683,0.3188587967371499,0.3188587967371499,0.3169053724171364,0.3169053724171364,0.29045646808949627,0.29045646808949627,0.3442579272321113,0.3442579272321113,0.3421489002449493,0.3421489002449493,0.3135931725229392,0.3135931725229392
