target,fallback_best_solo,best_solo_model,ridge_intercept,ridge_alpha,tune_r2,coef_tabpack,effective_tabpack,coef_dcnv2,effective_dcnv2,coef_tabm,effective_tabm,abs_share_tabpack,effective_share_tabpack,abs_share_dcnv2,effective_share_dcnv2,abs_share_tabm,effective_share_tabm
hsa-mir-652-3p,False,,-0.1800246022435985,0.01,0.90799751916988,1.3130266393797465,1.3130266393797465,-0.01762947076850325,-0.01762947076850325,-0.2595862755506017,-0.2595862755506017,0.8256770484725326,0.8256770484725326,0.01108602746791695,0.01108602746791695,0.16323692405955043,0.16323692405955043
hsa-mir-652-5p,False,,0.11147376010175147,2.894266124716752,0.7839253886182842,1.1689379170432197,1.1689379170432197,0.09666672635310761,0.09666672635310761,-0.25050954940301223,-0.25050954940301223,0.7710091512862255,0.7710091512862255,0.06375952867680965,0.06375952867680965,0.1652313200369648,0.1652313200369648
hsa-mir-653-5p,False,,0.024231818341253535,0.24244620170823283,0.645312137197644,-0.8465181583850011,-0.8465181583850011,0.5864470534719425,0.5864470534719425,1.1138641362138357,1.1138641362138357,0.3323811856598236,0.3323811856598236,0.23026554720526352,0.23026554720526352,0.43735326713491296,0.43735326713491296
hsa-mir-654-5p,False,,-0.09461551920510414,49.238826317067414,0.8640106020095406,0.5596083354297058,0.5596083354297058,0.23024215905519393,0.23024215905519393,0.2556900967040702,0.2556900967040702,0.5352334860508182,0.5352334860508182,0.22021350581268845,0.22021350581268845,0.24455300813649336,0.24455300813649336
hsa-mir-655-3p,False,,-0.09702397820519693,0.01,0.9190669300362571,1.5746551834337112,1.5746551834337112,0.17403363879021477,0.17403363879021477,-0.7055358248428,-0.7055358248428,0.641610043854677,0.641610043854677,0.07091186171494883,0.07091186171494883,0.2874780944303742,0.2874780944303742
hsa-mir-656-3p,False,,-0.05480049789316954,0.01,0.903724966700531,1.2261276099936251,1.2261276099936251,0.09930120196606906,0.09930120196606906,-0.30328330741158466,-0.30328330741158466,0.7528203390952474,0.7528203390952474,0.06096915519017668,0.06096915519017668,0.18621050571457598,0.18621050571457598
hsa-mir-676-3p,False,,-0.059413376856226385,8.376776400682923,0.8628614715169881,1.1774329604765792,1.1774329604765792,0.009984774337601905,0.009984774337601905,-0.1682327864101762,-0.1682327864101762,0.8685372387960131,0.8685372387960131,0.007365301146038837,0.007365301146038837,0.1240974600579481,0.1240974600579481
hsa-mir-676-5p,False,,-0.023869255645642073,2.894266124716752,0.865016638396765,1.0660348054938709,1.0660348054938709,0.24034478320283809,0.24034478320283809,-0.27881101094003496,-0.27881101094003496,0.6724962952329891,0.6724962952329891,0.15161885470297046,0.15161885470297046,0.17588485006404037,0.17588485006404037
hsa-mir-7-1-3p,False,,1.4586949287358468,100.0,0.3909972637502217,1.2063614279061345,1.2063614279061345,-0.07599698634093321,-0.07599698634093321,-0.2923307617338087,-0.2923307617338087,0.7660949515034865,0.7660949515034865,0.048261579173930994,0.048261579173930994,0.1856434693225826,0.1856434693225826
hsa-mir-7-5p,False,,0.07466355830126759,8.376776400682923,0.8505381049895727,0.6911002643085729,0.6911002643085729,0.08193606793276853,0.08193606793276853,0.2247341866829849,0.2247341866829849,0.6926445021182149,0.6926445021182149,0.08211915102593124,0.08211915102593124,0.22523634685585392,0.22523634685585392
hsa-mir-708-5p,True,tabpack,-0.08964379727431115,412.4626382901356,0.9569879485288393,0.6481456554906021,1.0,0.18086321756199966,0.0,0.19044412935469016,0.0,0.6357778671111853,1.0,0.17741202108867907,0.0,0.18681011180013565,0.0
hsa-mir-744-3p,False,,-0.029835694085381448,0.01,0.8248135483706426,1.565129556477481,1.565129556477481,0.04558419446110708,0.04558419446110708,-0.567159379800086,-0.567159379800086,0.7186504734307606,0.7186504734307606,0.02093060142839734,0.02093060142839734,0.26041892514084203,0.26041892514084203
hsa-mir-744-5p,False,,-0.22362824493783506,49.238826317067414,0.4766596796649407,1.064565928155336,1.064565928155336,0.07982685641142151,0.07982685641142151,-0.12433427839728936,-0.12433427839728936,0.8390819107052527,0.8390819107052527,0.06291885681458317,0.06291885681458317,0.09799923248016405,0.09799923248016405
hsa-mir-758-3p,False,,-0.03094595855380783,203.09176209047388,0.6575950586225264,0.3207196441276022,0.3207196441276022,0.29385602374086134,0.29385602374086134,0.4152683740248356,0.4152683740248356,0.3114254499525779,0.3114254499525779,0.2853403154138046,0.2853403154138046,0.4032342346336175,0.4032342346336175
hsa-mir-766-3p,False,,0.00040382477179257137,70.1703828670383,0.7772602545114023,1.3464782623149656,1.3464782623149656,0.08614192075165114,0.08614192075165114,-0.4343043983027742,-0.4343043983027742,0.7212279894709633,0.7212279894709633,0.046141082297210936,0.046141082297210936,0.2326309282318258,0.2326309282318258
hsa-mir-766-5p,False,,0.00035843571067317725,8.376776400682923,0.7136302641970995,0.9634156312626903,0.9634156312626903,-0.08106088819095221,-0.08106088819095221,0.18177781134563026,0.18177781134563026,0.7856572711427129,0.7856572711427129,0.06610446638595495,0.06610446638595495,0.14823826247133207,0.14823826247133207
hsa-mir-7854-3p,False,,-0.06893483126965383,17.01254279852589,0.8730250765271699,0.9116029693313346,0.9116029693313346,0.21573957853219955,0.21573957853219955,-0.07031052227971961,-0.07031052227971961,0.7611577944039303,0.7611577944039303,0.18013528617798683,0.18013528617798683,0.05870691941808292,0.05870691941808292
hsa-mir-874-3p,False,,0.005957242065632418,34.551072945922215,0.7415080861744443,0.991611047518082,0.991611047518082,0.1256923586988365,0.1256923586988365,-0.08969405742773388,-0.08969405742773388,0.8215518900295044,0.8215518900295044,0.10413639007930933,0.10413639007930933,0.07431171989118643,0.07431171989118643
hsa-mir-874-5p,False,,-0.010746898619682477,100.0,0.8154863775095231,0.525464478521131,0.525464478521131,0.21284967323203918,0.21284967323203918,0.3215492975846193,0.3215492975846193,0.4957850738691339,0.4957850738691339,0.20082744938985228,0.20082744938985228,0.30338747674101385,0.30338747674101385
hsa-mir-876-3p,False,,0.001874119463427526,0.01,0.8349605050880474,1.1614299664763643,1.1614299664763643,0.06253090303337279,0.06253090303337279,-0.18350450247156916,-0.18350450247156916,0.8251925692789196,0.8251925692789196,0.04442802237141172,0.04442802237141172,0.13037940834966877,0.13037940834966877
hsa-mir-887-3p,False,,-0.06675931114533429,4.1246263829013525,0.9518040809568183,1.5215820818100245,1.5215820818100245,0.13787252267623756,0.13787252267623756,-0.6034393659570325,-0.6034393659570325,0.6724053807576105,0.6724053807576105,0.060927522224662044,0.060927522224662044,0.26666709701772745,0.26666709701772745
hsa-mir-889-3p,False,,-0.10820423908261545,0.01,0.9078152697107874,1.392418818266313,1.392418818266313,0.0908890828990394,0.0908890828990394,-0.44776001826051404,-0.44776001826051404,0.7210615454065948,0.7210615454065948,0.047066745806673645,0.047066745806673645,0.23187170878673152,0.23187170878673152
hsa-mir-9-3p,False,,-0.43517312694289423,289.4266124716752,0.7800582699470137,0.667280449247475,0.667280449247475,0.1216320563432707,0.1216320563432707,0.25109734649028714,0.25109734649028714,0.6416097385157112,0.6416097385157112,0.11695279241815652,0.11695279241815652,0.24143746906613225,0.24143746906613225
hsa-mir-9-5p,False,,-0.5195186050986553,0.01,0.8416109404110341,1.3537209106050925,1.3537209106050925,0.10027952608341736,0.10027952608341736,-0.39463887783902846,-0.39463887783902846,0.7322796285716051,0.7322796285716051,0.054245046773251204,0.054245046773251204,0.21347532465514366,0.21347532465514366
hsa-mir-92a-1-5p,False,,-0.07803751486077726,5.878016072274912,0.8079911391101382,1.6676022533291068,1.6676022533291068,0.03655317966259189,0.03655317966259189,-0.6983612354284494,-0.6983612354284494,0.69410642400483,0.69410642400483,0.015214537382014755,0.015214537382014755,0.2906790386131553,0.2906790386131553
hsa-mir-92a-3p,False,,-0.0001539246854687093,0.701703828670383,0.9667294763336253,0.5561877178969555,0.5561877178969555,0.14623399071463847,0.14623399071463847,0.2986860379657991,0.2986860379657991,0.5555722846001951,0.5555722846001951,0.14607217975745979,0.14607217975745979,0.298355535642345,0.298355535642345
hsa-mir-92b-3p,False,,-2.0878184951281966,49.238826317067414,0.34250058675457995,0.8773163054406853,0.8773163054406853,0.25007375096548096,0.25007375096548096,0.060770667292889415,0.060770667292889415,0.7383818434170839,0.7383818434170839,0.2104713158561039,0.2104713158561039,0.05114684072681211,0.05114684072681211
hsa-mir-93-5p,False,,0.1540947524185956,2.894266124716752,0.8446289463792432,0.5395871534447192,0.5395871534447192,0.10981417404255388,0.10981417404255388,0.3404809057170329,0.3404809057170329,0.5451023721256664,0.5451023721256664,0.11093660473840314,0.11093660473840314,0.3439610231359306,0.3439610231359306
hsa-mir-95-3p,False,,0.009142068412937077,0.01,0.8349199893305062,1.113668342735489,1.113668342735489,0.07985151161056743,0.07985151161056743,-0.16429255583495125,-0.16429255583495125,0.8201930799756262,0.8201930799756262,0.05880894224550692,0.05880894224550692,0.1209979777788669,0.1209979777788669
hsa-mir-96-5p,True,tabpack,-0.10276810521295054,100.0,0.43170190680483955,0.8067798035826113,1.0,0.15772330440062773,0.0,0.04735765756399815,0.0,0.7973229430891972,1.0,0.15587451334307584,0.0,0.04680254356772699,0.0
hsa-mir-98-5p,False,,-0.0959055160249358,0.01,0.9314479705979711,1.5911779188784916,1.5911779188784916,-0.003029894711186207,-0.003029894711186207,-0.5763146171354367,-0.5763146171354367,0.7330852224120626,0.7330852224120626,0.001395928771938099,0.001395928771938099,0.26551884881599913,0.26551884881599913
hsa-mir-99a-5p,False,,-0.15068095812502058,0.01,0.8566690271441483,1.247229424468394,1.247229424468394,0.27984326885584554,0.27984326885584554,-0.5093537619387427,-0.5093537619387427,0.6124598417217714,0.6124598417217714,0.13741879464029397,0.13741879464029397,0.2501213636379347,0.2501213636379347
hsa-mir-99b-3p,False,,-0.17244331717753147,8.376776400682923,0.7846298577787137,0.9497034327015524,0.9497034327015524,0.13177387280958006,0.13177387280958006,-0.012546978781125224,-0.012546978781125224,0.8680825886017066,0.8680825886017066,0.12044876398226091,0.12044876398226091,0.011468647416032516,0.011468647416032516
hsa-mir-99b-5p,False,,0.01684417971785912,11.93776641714437,0.6289388298821205,0.7582574464811427,0.7582574464811427,0.20309400073755798,0.20309400073755798,0.03784698914247421,0.03784698914247421,0.7588657256535772,0.7588657256535772,0.20325692409725377,0.20325692409725377,0.03787735024916899,0.03787735024916899
